Gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CH4,MtCO2e,70.35,71.67,72.64,74.85,76.11,77.77,81.42,83.56,85.89,88.41,89.83,91.10,93.78,97.04,99.59,102.46,109.30,112.12,116.86,119.81,119.25,125.32,127.77,132.76,136.69,139.81,143.28,147.54,151.02
CO2,MtCO2e,69.10,68.35,74.97,81.79,84.29,90.78,93.87,97.36,98.21,106.80,106.42,106.88,109.37,112.73,125.72,128.74,139.55,153.32,149.23,152.20,147.68,147.09,149.20,150.55,159.12,169.04,187.57,204.70,215.37
F-Gas,MtCO2e,0.21,0.23,0.25,0.28,0.30,0.32,0.47,0.62,0.77,0.93,1.08,1.18,1.29,1.40,1.50,1.61,1.84,2.07,2.30,2.53,2.76,3.43,4.09,4.75,5.41,6.08,7.68,9.29,10.89
N2O,MtCO2e,26.85,27.20,28.79,29.55,32.43,34.74,34.88,36.01,36.50,37.81,38.73,39.13,40.27,41.38,42.68,44.97,46.47,46.43,48.51,52.73,51.84,52.79,51.37,54.81,55.27,56.30,57.87,60.08,60.95
Data source,CAIT
Data for,Location: Pakistan. Sectors/Subsectors: Total including LUCF. Gases: All GHG. Calculation: Total. Show data by Gases
